,symbol,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
460,OLN,0.7474802958672321,21.311666666666667,4.4272354,1.0118319125496467,0.8130208048947698,0.8843676628505905,0.45318102397029647,0.6275812736229668
315,INCY,0.7473422278205768,115.85,4.7110373,1.4040661263973926,0.663806921675774,0.7765161196100625,0.8054462659380692,0.8213991018292015
215,EOSE,0.7471141153671483,7.168000000000001,9.3424274,1.1981940434603668,0.9711765339461564,0.9183309013855265,0.37276763689805276,0.11232985621448721
109,BMY,0.7469283276450511,59.18,2.77874,0.6563228437341594,0.9146757679180888,0.6450511945392492,0.7133105802047781,0.5836177474402731
122,CALM,0.7468053818410282,86.1625,3.829668375,0.7839168354023112,0.7233039282667197,0.7071238531779049,0.791743584380702,0.8780694145926913
259,GDS,0.7467103487430972,32.15533333333334,6.633884233333333,0.645127003481592,0.8763894226286864,0.7426583142037675,0.5846124897258905,0.6312114290656013
439,NICE,0.7461711711711713,104.39,4.662123,0.2949755547830767,0.8108108108108109,0.5990990990990991,0.7972972972972973,0.9324324324324323
675,ZETA,0.7460380835380835,21.11335,5.669497850000001,1.021260427658411,0.9389844389844391,0.8168850668850669,0.47710210210210213,0.3606333606333606
91,BEKE,0.7458512196495972,17.24,7.0807415,0.4912675354364665,0.9480761647231142,0.8465776575967551,0.42979832122133965,0.3176271759337501
190,DJT,0.7457765667574932,8.61,7.356598,0.9553366872259076,0.9727520435967304,0.9237057220708448,0.2561307901907357,0.3079019073569482
16,AEO,0.7444262295081967,17.39,7.678017,0.5603730255872239,0.9704918032786886,0.7770491803278688,0.4868852459016393,0.3540983606557377
418,MS,0.744078947368421,229.79,3.9350479,0.4023581023780053,0.5482456140350878,0.8859649122807017,0.8508771929824561,0.7192982456140351
656,WK,0.7429563774300616,55.3675,6.12900565,0.35744694881500333,0.9486486486486486,0.5281650071123756,0.7252726410621148,0.8101706970128022
665,WWD,0.7426229508196721,415.62,3.2569556,0.3960013711752408,0.6885245901639344,0.6120218579234973,0.9453551912568308,0.9836065573770492
141,CGAU,0.742295081967213,16.58,6.6924067,0.4720082106822933,0.9540983606557376,0.7836065573770492,0.419672131147541,0.5016393442622951
586,SU,0.7412039642519472,58.63666666666666,3.4887404333333336,0.772220163059853,0.6739945860159381,0.8505990837873126,0.6865854756652109,0.7027908468776732
132,CCC,0.740811104683526,5.8950000000000005,7.5023212,1.1099122001814907,0.9605270619883445,0.9187474355795198,0.32727270350500387,0.1761048983377264
507,PTEN,0.7404191616766466,9.755,6.6120276,0.5501566555521402,0.940119760479042,0.874251497005988,0.3473053892215569,0.3592814371257485
68,AWK,0.74,136.55,3.6134593,0.4891974528610489,0.6,0.8098360655737705,0.8360655737704918,0.7934426229508197
548,SAIL,0.7371547811714759,15.118571428571428,7.702032542857142,0.8536847890357174,0.8903435649506445,0.8520027964680228,0.4326453795394839,0.4080447876704557
603,TGS,0.7352059925093632,30.665,4.730192,0.5675535541385217,0.8801498127340824,0.6104868913857678,0.6329588014981273,0.8689138576779026
251,FRO,0.7350877192982457,38.99,5.606727,0.3597240876497423,0.8245614035087719,0.8157894736842105,0.5350877192982456,0.5394736842105263
494,PNR,0.7333333333333333,77.57,4.0230656,0.3747640169990602,0.7368421052631579,0.7017543859649122,0.7660818713450293,0.7660818713450293
274,GMAB,0.7328897338403042,27.56,5.9185205,0.7313729770355367,0.8250950570342205,0.8897338403041825,0.4144486692015209,0.4980988593155893
417,MRVL,0.7324107750464551,300.054,3.31017944,0.9782965207289219,0.6031291063062147,0.8104808778364048,0.8900302743986268,0.596412257168131
272,GLUE,0.7318725780715751,24.4225,5.04300935,0.5971253163691087,0.8693298381581946,0.7764037687105843,0.4419686953878884,0.6747207658992478
161,COMP,0.7311897921243873,12.54,7.364614749999999,0.5500949910607766,0.9615063940059716,0.87788293617261,0.3434792406061631,0.18707678440651226
196,DOW,0.7310580204778157,30.175,3.9441905,0.6464402532550316,0.955631399317406,0.6348122866894198,0.6518771331058021,0.4402730375426621
335,JNJ,0.7292682926829268,269.02,3.736553,0.3942101242832169,0.7195121951219512,0.6463414634146342,0.8983739837398373,0.7154471544715447
602,TGB,0.7291915355398806,7.8175,11.360401,0.5600033302065497,0.973865075058781,0.8194971965997468,0.35921956954241274,0.29670826550913365
676,ZLAB,0.7291803278688525,20.36,5.492235,0.547978004920821,0.8852459016393442,0.7672131147540984,0.4360655737704918,0.6360655737704918
382,LYB,0.7275449101796406,56.725,3.8919415,0.4330405762800928,0.7125748502994012,0.7724550898203593,0.7065868263473054,0.6646706586826348
535,RLAY,0.7272357723577235,20.02,5.9259305,0.4884408405047888,0.9390243902439024,0.8008130081300813,0.3821138211382114,0.4186991869918699
645,VST,0.7271593468305897,162.4775,4.208448575,0.31731764846571897,0.7169598702095583,0.6757028355095892,0.8389175346845347,0.7194389289198111
227,EW,0.7263198110586273,89.144,3.31942335,0.4916645746414667,0.6918125405205149,0.7555802537741965,0.7278873761229971,0.7415485783087895
570,SMMT,0.7262295081967213,15.23,5.910983,0.5551217297120248,0.9147540983606556,0.8688524590163934,0.3573770491803278,0.3049180327868852
262,GENB,0.7250950570342205,17.83,5.4405684,0.9208602242149284,0.779467680608365,0.9391634980988594,0.3193916349809886,0.596958174904943
620,UNF,0.7233676975945017,284.58,3.3858812,0.3618916159286011,0.4123711340206185,0.852233676975945,0.9106529209621992,0.986254295532646
332,JD,0.7230538922155688,27.575,4.095889,0.5840444493082706,0.7425149700598802,0.8922155688622755,0.5149700598802395,0.4790419161676646
290,HIMS,0.7220185266280633,34.808975000000004,7.2283306750000005,0.5443078285762812,0.9265474478036838,0.7037240488861398,0.6014984550589442,0.3112381177483622
157,CNQ,0.721556886227545,42.41,4.227086,0.428589551865444,0.7664670658682635,0.7664670658682635,0.6616766467065869,0.5269461077844312
481,PBR-A,0.7209897610921502,15.939,2.369945,0.9468314005000648,0.8839590443686007,0.8668941979522184,0.3515358361774744,0.378839590443686
143,CHA,0.7206069227121858,11.71175,6.47045445,0.45190327848483236,0.9454243717401614,0.7189663347558084,0.35889046941678515,0.6629208155523945
114,BSBR,0.7202471170780907,5.3950000000000005,4.962228133333333,0.9838345952776701,0.8663918058289645,0.9201782680754399,0.23566308963046012,0.4781497328545716
674,ZBH,0.7186936936936937,95.11,4.127441,0.3401937247148541,0.6936936936936937,0.7162162162162162,0.7432432432432432,0.7657657657657657
285,HBM,0.7173245614035086,22.51,7.858166,0.2980236277433161,0.9385964912280702,0.7149122807017544,0.4912280701754385,0.4035087719298245
277,GPN,0.7171821305841924,79.685,5.0006566,0.2404545736359908,0.8075601374570447,0.6494845360824743,0.7577319587628866,0.5567010309278351
350,KMB,0.7167235494880547,109.725,-2.388582,1.27078699954102,0.4129692832764505,0.9453924914675768,0.8225255972696246,0.7679180887372014
84,BBWI,0.7162691617611264,20.93166666666667,7.563165733333332,0.37684604966040686,0.9592637346147689,0.6515985993812522,0.5172165969157381,0.4902402547937161
233,FAST,0.7151877133105803,46.96,1.0109645,0.9191224602679688,0.7781569965870307,0.856655290102389,0.409556313993174,0.6109215017064846
219,EQT,0.7145051194539249,49.845,2.036853,0.6707207591595936,0.8600682593856656,0.6655290102389079,0.5938566552901023,0.6177474402730375
452,NVDA,0.7142097547748572,210.20499999999998,3.6616014999999997,0.6280218566348421,0.6780890402833563,0.735039910519091,0.9361008015998102,0.3239446167403867
129,CBRE,0.7134146341463414,144.72,2.9669144,0.6238544535038203,0.491869918699187,0.8983739837398373,0.7215447154471545,0.8252032520325203
40,AN,0.713157894736842,200.575,4.297748,0.2494708732560414,0.783625730994152,0.4385964912280701,0.9415204678362572,0.9707602339181286
209,EMAT,0.7127720663147169,7.2701,4.921928,0.4827015630421051,0.8693618597758637,0.7418264332685005,0.29151616189682317,0.9055293136982495
653,WF,0.711352063572016,64.05625,3.987419675,0.5202790405462272,0.7709355970121433,0.5605237255744544,0.7431182397614475,0.9671765271441728
317,INFY,0.7100521169633798,11.475000000000001,4.8903137999999995,0.6525375840055806,0.9249915444454693,0.8335946868370077,0.37711004519878233,0.19124926974756323
503,PSO,0.7058357041251777,17.585,3.9917221499999997,0.7182452111142035,0.6959933617828356,0.9328591749644382,0.33770744428639166,0.6819582740635373
666,WY,0.704977375565611,23.53,4.5777807,0.5760852129011725,0.8371040723981901,0.746606334841629,0.5158371040723982,0.4751131221719457
202,EAT,0.7021092055982653,187.99,4.0746237,0.3758049195188917,0.7567842828043893,0.4597214008804783,0.9338984164531179,0.895525330179381
223,ESAB,0.698864099996291,99.3725,5.5704965,0.9723829640045267,0.7992748785282444,0.5300526686695597,0.7387429991469159,0.8585085864767628
381,LUV,0.6979137723441697,48.09,4.361975,0.3939298218896372,0.8362045012503474,0.6166527739186811,0.6443456515698804,0.6054459572103362
211,EMR,0.6965291284616097,150.985,3.047363,0.4101631890002463,0.6249421135500602,0.6444382698897841,0.8223580624247476,0.8777438177271464
17,AFRM,0.6955844205680111,73.74000000000001,4.7262618,0.5596960916843338,0.7169490631394658,0.6999538410472377,0.6684572664771078,0.6597695080724333
239,FIS,0.6926829268292684,43.185,4.640177,0.4253878980030353,0.8333333333333334,0.7032520325203252,0.5487804878048781,0.4512195121951219
213,ENSG,0.6913253968766805,156.9416666666667,4.134870633333334,0.28435977839934345,0.8050958743205298,0.4011392771319624,0.8669555783870484,0.9575197819089856
116,BTE,0.6890784982935153,4.265,4.791147,0.91928808840059,0.9829351535836176,0.8600682593856656,0.1877133105802047,0.0648464163822525
660,WPM,0.6889732516962669,125.73,4.8162874,0.6777281848217935,0.6965642148514584,0.5740748249668857,0.798157759576136,0.8461803584461924
532,RIG,0.6824232081911262,5.395,3.7500033,0.9580006025717108,0.9488054607508531,0.8771331058020477,0.1911262798634812,0.0511945392491467
245,FNB,0.6819112627986348,18.925,0.5045104,1.8397125553835028,0.7474402730375427,0.9795221843003412,0.1296928327645051,0.515358361774744
254,FRSH,0.6796928327645051,10.825,4.4884186,0.6796124644296428,0.9795221843003412,0.6757679180887372,0.4044368600682594,0.1945392491467577
342,KEEL,0.6790654955116012,5.970366666666667,5.483541533333334,0.6036539480696747,0.8898531245759481,0.8938543795900814,0.23683868545167228,0.07400131963156574
85,BBY,0.678839590443686,81.7,-1.3285097,0.8692912997865979,0.5324232081911263,0.825938566552901,0.6382252559726962,0.757679180887372
667,XE,0.6772125547363501,22.5367,6.809002433333333,0.32986801418062234,0.9312599753161409,0.5786864424728947,0.5029727608803192,0.4813675633412382
341,KD,0.6764418482596012,12.155000000000001,5.0569302333333335,0.42313381166218483,0.877168004606505,0.7196852700254808,0.355173307543798,0.4650854062964662
331,JBTM,0.6731024911456168,132.68833333333333,3.9958717999999998,0.27897990624060315,0.7809382881980568,0.3970604811988401,0.8309830537193434,0.9460631111283425
152,CLF,0.6723272760815422,9.73,3.5099358499999997,0.7756225204370263,0.8260923039080036,0.912154475294407,0.23626356732158776,0.16688189896381014
192,DKS,0.6720379907424759,228.62833333333333,3.903082833333333,0.28364101090379323,0.7566852118697915,0.38138501004801073,0.9049685779785226,0.9271969747554051
539,ROKU,0.6699777716032231,138.85500000000002,-1.45137735,1.8099090880616417,0.32504399370195425,0.975039362785959,0.6469852736871353,0.855515420950264
380,LULU,0.666374269005848,120.535,3.4546404,0.3091609220886518,0.6023391812865497,0.6081871345029239,0.8421052631578947,0.7426900584795322
137,CEG,0.658139534883721,270.81,3.2246964,0.2398016095902689,0.5271317829457365,0.6356589147286822,0.8682170542635659,0.7751937984496124
216,EPAM,0.6567567567567567,88.395,5.3701243,0.225394619876364,0.8783783783783784,0.3198198198198198,0.7927927927927928,0.7882882882882883
336,JPM,0.6556497175141243,329.74,3.237319,0.3350351256065527,0.6666666666666666,0.4350282485875706,0.9378531073446328,0.8248587570621468
478,PBA,0.6547297297297296,49.29,3.6593096,0.3409996359812328,0.5900900900900901,0.7207207207207207,0.5878378378378378,0.7837837837837838
389,MBLY,0.651336880830377,9.8975,3.8562467,0.566527793147397,0.7169885691761924,0.9008671659440284,0.24145972933911442,0.36795427670476943
499,PRKS,0.643859649122807,47.665,4.414018,0.2496570754354118,0.8070175438596491,0.4444444444444444,0.631578947368421,0.7953216374269005
344,KEP,0.6380116959064327,12.405,3.8075309,0.417115293126248,0.6900584795321637,0.7602339181286549,0.3333333333333333,0.6374269005847953
549,SATS,0.6291127021358934,117.93666666666667,0.06056695333333332,0.9025975029980228,0.3937614022844416,0.9593254801613713,0.43913648135104993,0.6770499700964883
47,APLD,0.6282945736434109,48.295,3.9272583,0.2759204884664921,0.7131782945736435,0.7054263565891473,0.4806201550387597,0.3565891472868217
658,WMS,0.6274011299435027,141.855,3.702758,0.2908272332365544,0.7570621468926554,0.2768361581920904,0.8587570621468926,0.9378531073446328
392,MCO,0.6214689265536724,468.03,3.0766861,0.2992538862471697,0.6271186440677966,0.3220338983050847,0.9548022598870056,0.9830508474576272
293,HLNE,0.6180790960451977,87.1665,6.313573,0.2066317493912571,0.9378531073446328,0.0677966101694915,0.8700564971751412,0.9209039548022598
330,IX,0.5903100775193798,39.57,3.0200465,0.3369936767612786,0.4263565891472868,0.8062015503875969,0.3875968992248062,0.813953488372093
0,AAL,0.5666666666666665,16.125,4.3028145,0.2381089594635676,0.7906976744186046,0.6201550387596899,0.3178294573643411,0.0930232558139534
588,SVM,0.5631782945736434,12.6303,3.695612,0.2685724882697775,0.6666666666666666,0.689922480620155,0.2403100775193798,0.4031007751937984
410,MOD,0.5569767441860465,296.075,3.6241813,0.1443431974891774,0.6589147286821705,0.1550387596899224,0.9147286821705426,0.8914728682170543
