,symbol,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
390,FFIV,0.8165555555555556,407.96,4.015706,2.2076892418516767,0.5222222222222223,0.9777777777777776,0.9666666666666668,0.9822222222222222
151,BIDU,0.8165314497909203,114.0990909090909,5.060651781818182,0.8853003819468857,0.834445624129152,0.7795595324024085,0.8404562897410739,0.8353838705665931
247,CMPR,0.8163956639566395,98.7,4.223865,1.5539145136725028,0.8048780487804879,0.8130081300813008,0.7723577235772358,0.956639566395664
836,PLNT,0.8163937361022123,55.04,5.118411999999999,0.7694936399276652,0.8662043493008706,0.7612030301888215,0.8077299966079976,0.8525515395922059
323,DSC,0.8161947051969445,7.365,33.4239175,1.0926485301171796,0.9987165281019696,0.8348001530059401,0.5350738472938866,0.6744909735039879
139,BDC,0.8159079114873466,116.62666666666667,14.306263333333334,1.2125034771854144,0.8617902000372992,0.7429557193477502,0.8260782310442969,0.8903119349371994
166,BMA,0.8158224107977148,95.96642857142857,4.881988085714285,0.8321705994110545,0.8792072722193651,0.6977424562077169,0.842089440012529,0.9547211784573031
712,MSM,0.8155656559928399,124.58999999999999,4.741491166666667,2.2893203670379707,0.6356751607585349,0.9776159891816848,0.7915234447422407,0.9260906456531487
137,BCO,0.8155254981046145,117.47333333333331,4.999404733333333,1.0924492977297153,0.8562468122518582,0.7599176255034975,0.7919698364814969,0.914739775939406
401,FLEX,0.8153371453003806,161.02249999999998,6.878066199999999,0.8376234761568386,0.9398757045815869,0.6895715903068844,0.8895703858939152,0.6711651491063255
316,DOCN,0.8153071562311638,136.59833333333333,8.661481694444443,0.7621084154603164,0.8872763285194424,0.734496668573747,0.8696569843678744,0.7375521037497269
722,MTZ,0.8152967361475487,333.3898863636363,6.398592390909091,0.9510231203849908,0.7531543897420026,0.7757634076658039,0.9294307807247016,0.9428935090987618
334,ECG,0.8152393334673245,145.31833333333336,6.191226233333334,0.9379190987851055,0.7735261235261236,0.7857264464487942,0.8833833833833834,0.9282425729942659
1077,UNH,0.8152212839248613,435.0878333333333,3.5614329,0.9641861461121396,0.6923953598170107,0.8730782800779272,0.9620106323323124,0.7490338349517045
404,FN,0.8152143440544071,539.3897619047618,7.9244985095238105,0.6406058814873704,0.8585437490685963,0.6351994029641106,0.9753561628430841,0.9733300827434282
216,CELC,0.815092725917982,101.59,6.581889371428572,0.7931151517966558,0.9144260948672762,0.6718194381145962,0.8686918632336906,0.8616841672758859
278,CSL,0.8150743099787686,378.53,7.26876,1.133440063420322,0.910828025477707,0.583864118895966,0.9766454352441615,0.9660297239915074
723,MU,0.8150346565297959,972.662846875,8.99045734375,0.65945715314919,0.8664979535467425,0.7161069211223523,0.9878529387627505,0.6355236264306267
153,BILL,0.8147296319194015,43.142272727272726,7.518000727272727,0.9987549031091564,0.9314741538878237,0.821522561050566,0.6932996229601335,0.6252085709893838
110,AVTR,0.8145732792018159,14.161000000000001,14.0180944,2.7968404717238426,0.9754946687398316,0.9794820481181269,0.516847058368888,0.2696201662775272
296,DDS,0.8145168736571644,607.5336363636363,3.8727427545454547,1.0862820115305951,0.6390186809517715,0.854194535803057,0.9603156583660074,0.9982911611977303
1029,TEX,0.8144381760281116,74.58,6.39087,1.4529246983729314,0.9080212851626127,0.8053473709255294,0.7080199125167006,0.7315516389392192
424,FSS,0.8144366197183099,124.55,11.3445,1.7134350378730263,0.7582159624413145,0.8450704225352113,0.8075117370892019,0.9178403755868544
78,APPN,0.8144303512611725,34.7,14.1072014375,0.9682932134570765,0.9527187228804166,0.7501901625973795,0.7209896457066831,0.7421431220260732
63,AMT,0.814375,179.26,4.52478,1.667571271001205,0.79,0.8025,0.8675,0.835
471,GSAT,0.8142276422764227,83.38,4.1078796,1.74847033714252,0.7940379403794038,0.8726287262872628,0.7344173441734417,0.8401084010840109
632,LLY,0.814172466453153,1182.9316666666666,4.537075316666667,1.4971495785296647,0.6889050537104425,0.7928885791071966,0.9919125822623859,0.9716217851450214
105,AVAH,0.8141384699961168,11.403455555555556,12.588566211111111,2.01321612845055,0.9566116729146051,0.9425528889939798,0.4967435680963557,0.5008215970884096
561,ITW,0.813950032608154,297.6983666666667,4.521581,0.9659877448825589,0.6603572111967635,0.896765082307251,0.8961869908698268,0.8971983170778352
442,GGAL,0.8139186921078714,52.96470000000001,5.63422932,0.9732743366442355,0.8526491775944592,0.8220198002029602,0.7359646028168152,0.8059162931541162
1175,ZIM,0.8139016305571712,27.736666666666668,5.551292306666666,2.446434341028779,0.8259622780732131,0.9742785374702517,0.561203012175273,0.7157674268190404
877,RAPP,0.8138273649454028,42.19357142857143,5.6069567,1.3109217134874422,0.8888568783469094,0.7714735765535882,0.703061832990766,0.9209933913207546
324,DSGX,0.8138191872939732,75.07863636363636,5.843993,0.9631564725594988,0.8676316292609073,0.8115565125193711,0.7054346278836758,0.8501641209414064
730,NAVN,0.8137622227523952,24.61,7.41443526,1.424305030183804,0.9347488557267141,0.9239116996860721,0.5613487800937454,0.5096127233917105
638,LOPE,0.8136495659886224,158.40333333333334,5.2863636666666665,1.0703552411179988,0.8332011881520667,0.7257312068350231,0.8585259357222328,0.963180405986943
472,GTES,0.8134864522928382,27.95625,8.441617125,1.2170971966645936,0.9353796507153118,0.8795117890362338,0.5894594273003662,0.6038256291972409
816,PCAR,0.8134643497854785,129.32666666666668,4.314741266666666,1.0710489585793088,0.8083423721051344,0.8097047669388641,0.8397059630020798,0.7920665851966309
669,MD,0.8134139977379612,25.828833333333332,7.126912433333334,0.9917979486272314,0.9496758627188644,0.8307199211734585,0.5880169974964922,0.726720738763497
34,AGM,0.813340299547196,216.405,5.20097415,0.9962883781286083,0.773514320928114,0.7514769713045575,0.8999243094070681,0.9960848538434746
903,RNW,0.8132074387439524,6.829242857142857,11.408246571428572,14.206861196467392,0.9766226440347084,0.9972547092415437,0.385302864321803,0.452897922329035
497,HOOD,0.8127791708884544,107.41802,6.3102859,1.3251959263562223,0.8638977241881329,0.8603494050641889,0.8429765837851292,0.40697358893115887
855,PSN,0.8127626918566904,47.50666666666667,7.4599415,1.2284677675900089,0.8467982388903699,0.8673005142170678,0.6881646228780149,0.7519520369348415
1019,TCOM,0.812587626728979,44.305,4.3698411,0.9252671042586245,0.8268476990916971,0.8428937549466702,0.7551728036784382,0.7714355707986281
962,SLDE,0.8124798489987592,21.313888888888886,6.622755911111111,2.1556717464547113,0.9229663523136128,0.9725989392787517,0.4495088148233517,0.5913023397676115
285,CVLT,0.812111111111111,149.46,5.0242496,1.2183166394906435,0.7222222222222222,0.8311111111111111,0.8733333333333333,0.9377777777777778
851,PRLB,0.8120642435875786,88.052475,9.722719,0.9057676732086557,0.8691837635842311,0.739361542396573,0.7649492485877794,0.9608353677674121
568,JLL,0.8119633602241395,327.981875,4.32324865,0.9550459909753558,0.7903934181884844,0.7097241297823663,0.9440923855379164,0.9810374132675844
465,GRBK,0.8118895966029726,80.22,7.605630000000001,1.2308904207150473,0.9256900212314224,0.6709129511677282,0.7983014861995755,0.9341825902335456
59,AMGN,0.8117547404368681,404.855,4.5410698400000005,1.2915628108506723,0.6801499342265299,0.8415244065627044,0.9564624996752655,0.8787622122558293
552,IREN,0.8116335483350978,41.95723157894737,15.045208152631579,0.9688572676094482,0.9571745319724689,0.8693368496030243,0.7580341491622885,0.20747734951217642
330,DYN,0.8115427626930143,20.80333333333333,5.877255133333333,1.6729977243493919,0.8993959950106607,0.920785022150946,0.5367472211469336,0.6712996245706525
560,ITT,0.8115319944012057,201.788,4.628698040000001,1.8054031560650448,0.645129042067311,0.9123811137398707,0.8674926289130032,0.9290491408609152
69,ANET,0.8114370439254277,187.7286666666667,6.840531966666666,0.8994195529270106,0.873597712527237,0.7279819720400036,0.9160693327077957,0.6767028778533442
992,SSD,0.8114010989010989,205.75,6.473812,0.4077780565389631,0.8763736263736264,0.6593406593406593,0.8791208791208791,0.9807692307692308
1171,ZBIO,0.8113753440981823,32.8575,7.846739925,1.0840805358231251,0.8871815481071123,0.8666963267018399,0.6074056599410573,0.7603695592683755
555,IRTC,0.8113660591724678,119.06,5.246119125,1.1661265879647125,0.8360811783636938,0.7518836065082632,0.8139499428543697,0.9278839589640895
511,HUBS,0.8112227514612576,224.1955882352941,7.663015241176471,0.8149939571483258,0.9120480772300712,0.6002670719074542,0.9565671171365498,0.9059902583581372
481,HCI,0.810861868579276,193.87666666666667,7.179318133333333,0.5750768102239153,0.7768759837913478,0.729886588725285,0.9212132045080835,0.9925232729683775
837,PLPC,0.8107081576680638,466.58833333333337,7.820240933333333,0.885444535290317,0.8253683439807106,0.6452472731461462,0.980705988338186,0.9985149400602671
397,FIVE,0.8106382978723404,200.925,4.09004,0.3836436170212766,0.7553191489361702,0.8262411347517731,0.8687943262411347,0.8333333333333334
802,OXY,0.8105845920459883,54.233225,4.331851725,1.025020221698214,0.8444550552850009,0.898101021551293,0.7251545514913359,0.5565905485501834
754,NP,0.8104635796106624,34.511250000000004,8.89839725,1.3416778199607102,0.9567795482284583,0.7536418203095733,0.6675939380031894,0.782973130217135
1026,TENB,0.8103522655410341,39.98233333333334,8.382603633333334,1.0825555427482598,0.9327980171616242,0.8525170248976658,0.660830592927063,0.5332588223486997
291,DAC,0.8102194390492139,136.79999999999998,3.487406266666667,1.2574358534895842,0.7700142650690961,0.8134743509436215,0.7882651841127845,0.9834538662220593
418,FROG,0.8102086066140257,92.702,8.5413519,2.102618401266988,0.9345128792506785,0.6856830620135017,0.8450547511287786,0.741290769458071
370,EVR,0.81015625,312.43,4.16069,1.430588486263913,0.6339285714285714,0.8504464285714286,0.9553571428571428,0.9955357142857144
37,AIP,0.8098445757888482,46.9375,8.4257314,1.1149055811824657,0.8862385464552647,0.8150780248303469,0.6747662382337305,0.794305281921381
92,ASO,0.8095508746410663,49.81,6.93430325,0.8612979973244679,0.8855446563666908,0.820782193371765,0.6960994743269276,0.7311658236722134
975,SNOW,0.8095086664061024,282.86625000000004,6.752965325,1.0778563897664986,0.8756967329397655,0.6950208472022077,0.9436844635086827,0.7102062065467538
858,PSX,0.8094671130396914,194.09609999999998,4.805505133333333,0.7240434369513346,0.8704623926838373,0.6672954549494303,0.9113947323983718,0.889729198883734
540,INTU,0.8094578702413116,306.33195555555557,5.921417644444444,0.7147868470486736,0.9156938739109604,0.6212245677973057,0.9597890806439443,0.7957859951462951
957,SKWD,0.8092747919794951,60.61,5.5378667,4.011556859704353,0.7764555052790347,0.9085474004575276,0.649894419306184,0.8954489111046167
392,FIG,0.8091332481863585,22.985914285714284,10.128218,0.850138535954822,0.9953657001564213,0.8705498513811587,0.6418759511090695,0.27687614926391624
410,FORM,0.8089791178664765,113.86875,19.4350575,0.7252211154914598,0.9564584484741051,0.6469238485142593,0.8546675985689337,0.7686179420676211
813,PBF,0.808961088836937,62.99257931034482,8.265851227586207,0.9855123106573587,0.8900699221834794,0.7919909960966267,0.7588258161549047,0.6847460420791894
282,CTSH,0.8089461061448551,56.1775,11.6626875,1.1214064612337804,0.9695358379670276,0.7526557663997304,0.8023384969093924,0.45711345234611256
362,ERO,0.8088552755366804,35.498799999999996,6.900238111111111,2.172156804922632,0.8154509754996009,0.9510602090218128,0.5821261205901942,0.7415113683614671
206,CCEP,0.8087869284802468,106.01124999999999,5.937093675,1.0979636953677843,0.7971088692534577,0.8199212975113163,0.8080355073547791,0.8121926864162007
510,HUBG,0.808617398455729,45.60807692307692,5.9140131,1.7296527123873966,0.8664703464534398,0.8700149984784835,0.6252423140135436,0.7579906492684721
990,SRRK,0.8082070707070707,51.27,4.22851,1.5417322978928236,0.8535353535353535,0.8661616161616161,0.6363636363636364,0.7904040404040404
103,AU,0.8081872486502167,93.94162,8.8436172,0.6173987734860236,0.8576014248441792,0.7823734517302215,0.8331944795946349,0.6755714593024941
280,CSX,0.808175634170438,52.705,5.5577819250000005,1.269704651293967,0.8945968171704276,0.8567476295638865,0.7106250630950447,0.5308006519441921
1013,SYNA,0.8081604816268946,126.59549999999999,6.05824565,0.9807009401448411,0.7914898499174059,0.814410186579801,0.8087283272924048,0.8434980339439127
755,NRG,0.8079056444374042,140.0675,6.434262,0.8178472883753072,0.9643592586725803,0.5740799408627699,0.9212207613918368,0.8520777232166429
710,MSGS,0.8078494504387663,412.85568181818184,4.385972927272727,0.78140157461278,0.6540661702708347,0.8384827599078306,0.9307920157769651,0.9929892172084049
254,COGT,0.8077738392938961,42.7475,10.00385675,1.328724084711883,0.8872320539229733,0.8970074281551745,0.6088779209881207,0.6151443636892024
725,MUSA,0.8077097524585302,567.8453,5.1129327363636365,0.7997241212714227,0.7893283841031753,0.6692129795854123,0.9871698130138911,0.9978631256474627
514,HUT,0.8075731543913074,101.63260434782609,9.178036191304347,0.7506918101770311,0.8834147439565251,0.7596932833995491,0.8257229196144145,0.6734076089379859
979,SOLV,0.807359849623517,86.06502,6.95292336,0.9414558038720238,0.9214459540363551,0.7522573716821677,0.7408627096911801,0.7339114368379817
445,GHRS,0.8070844330787379,29.97625,7.175730175,3.057471995551369,0.7829666922017067,0.9889181092634038,0.5307232246912839,0.8078010762769248
327,DV,0.8070405918596837,13.22875,12.9696934375,9.330436132029064,0.9387127581480644,0.9925650612894776,0.45568052767623596,0.3995724952129678
966,SMCI,0.8070088775710799,36.176899999999996,14.053054310526315,1.8222139632391197,0.9083163420791913,0.9302629265403022,0.7255537998232453,0.18395373589608052
115,AXSM,0.8069308098297999,223.88166666666666,4.491805833333333,1.2273367413409628,0.6590994873421121,0.8456607590812192,0.9188374089083986,0.9649724179995433
107,AVGO,0.8066950349808589,390.4835,4.758045083333333,0.9162608625035792,0.830154205728872,0.7169799802027811,0.9669257148103897,0.718129269427024
369,EVCM,0.80668181499791,11.828587500000001,6.3199125125,2.486380111926637,0.9150192176358747,0.96659814112277,0.33018637222747077,0.8207846498689031
961,SLBT,0.8066467994553337,6.01125,35.08424425,1.5167582546222893,1.0,0.8785529472550918,0.4933560654319132,0.5048205482966887
709,MSGE,0.8066433127575019,85.76571428571428,8.058100157142857,0.7090424020796264,0.8776360869669951,0.752017319701636,0.7399493057840641,0.8827475926666819
458,GOOG,0.8066072331127246,353.685,5.99520675,0.8320249221437168,0.8774099167719027,0.7069999584537525,0.9432445981944116,0.6341485714486301
1177,ZS,0.80659008120135,153.376225,8.14850965,0.4713099749477706,0.9290167678174056,0.6576899985015854,0.9030556395763862,0.7063158507442591
524,IDXX,0.8065783912275137,568.614375,4.1098716625,0.898387705841843,0.6608906116911077,0.8058613216931206,0.9757589855195894,0.9806341743911587
379,FANG,0.8065159574468084,191.6,4.476802,0.9132738292454072,0.8537234042553191,0.6808510638297872,0.9042553191489362,0.8856382978723404
273,CROX,0.8062282705174959,132.38875000000002,4.1365147,0.7246282669477742,0.7763623416057671,0.7618500420927671,0.902374913215454,0.8737895357991815
130,BB,0.8061348280098279,10.4025,20.67949,2.177260561018496,0.9975460085754204,0.955828154357566,0.5656435178494001,0.093251674134027
841,PM,0.8059294908301126,197.54625,3.9894803999999997,0.9955138575690232,0.7448811477256749,0.8423196247756679,0.8743718506707576,0.7553485032049105
750,NOG,0.8055919287148289,20.118333333333336,8.630311,0.7687321999026869,0.9907682878847494,0.833934270216465,0.5674536518601468,0.5345530300737468
39,AIZ,0.8054503043351446,300.07875,6.67299325,1.0392596582284679,0.8130634306591753,0.661348108747045,0.9579118771299623,0.9782389011697522
490,HLI,0.805417557734408,140.10750000000002,4.9627905,1.08465930888446,0.8044619582505161,0.7400188172227204,0.863493233426884,0.9215063963339842
517,IAG,0.8051483012222469,18.2625,13.92592825,1.9012211873791567,0.952295305744666,0.9088252124163897,0.5779522769885287,0.3816566446817179
27,AEM,0.8050378707117126,168.172,6.04954098,0.9497182135235331,0.7495024978573442,0.8078785243431273,0.8878792405870574,0.8237866482413614
924,SAIA,0.8049710765884621,410.84,4.320984844444444,0.9149822037899481,0.7411469043530498,0.7265154844185696,0.963449566825363,0.9859932715332272
223,CGNX,0.8048118204108949,67.38499999999999,6.4889287,0.9923304971422698,0.9009417900603675,0.7294577307903831,0.8005995266918098,0.740520827747702
770,NVR,0.8046363415012837,6593.170833333334,5.1013377166666665,0.961996022127315,0.8061684809434286,0.6356496376316676,1.0,1.0
459,GOOGL,0.804573597070965,354.361,5.39514986,0.7439513381691027,0.8694576853746202,0.7181894039565684,0.9468837470522461,0.5952036639459977
1163,XNDU,0.8044258373205742,13.955,18.36302,1.2246321580224344,1.0,0.868421052631579,0.5717703349282297,0.361244019138756
226,CHDN,0.8043062200956937,91.895,5.699326,1.7402153056501437,0.6842105263157895,0.9521531100478468,0.7272727272727273,0.861244019138756
763,NTSK,0.8040425671797778,14.214166666666666,11.048176666666668,1.2075972450727301,0.9739504960820472,0.9354135962265263,0.49830899059309974,0.3610333675315729
244,CLSK,0.8037827811359939,13.97272727272727,10.298457481818183,1.9433865671671056,0.9662819236435438,0.9533787647071255,0.5799411704621132,0.1591330612083703
463,GPN,0.8035480153116293,81.50666666666667,5.605461633333333,0.6024778881164968,0.8714618666961617,0.7308731666965199,0.8387718697704201,0.7497637967010672
769,NVMI,0.8035219483732314,458.666,5.494978999999999,0.9564567603842071,0.7059473053788581,0.765956983383129,0.950742388765557,0.9820696955342451
942,SHAK,0.8033849593287464,63.97687333333333,6.649083813333333,1.210357131255854,0.8975289545449411,0.7387880132956905,0.7799704793765362,0.7467992470921813
630,LION,0.8029114718637044,15.125833333333333,9.269637699999999,1.2582384783685399,0.960726699546068,0.9428218815031432,0.46498502977502537,0.43672462541475393
149,BHC,0.8027443694447787,6.3649875,19.87761775,5.775623104382532,0.9788862637345846,0.9923427259087113,0.38494862993761075,0.3582449708210291
219,CENX,0.8026302243669939,49.519175,10.050550991666666,0.9838293498819634,0.896638153734488,0.7730017376263957,0.7503258292081517,0.6819109654905439
677,MEOH,0.8025822795165691,51.364736842105266,4.72051757368421,1.0950845256247743,0.8067912378939849,0.8619881057884293,0.6735243129164431,0.8380464664443557
666,MCHP,0.8025671862632754,84.51413333333333,13.654864000000002,0.8638443601447056,0.947571533260272,0.6977998819235051,0.8888785822546618,0.4891147449802111
1092,VEEV,0.8025513486760703,171.36,8.40081,1.7759258388325634,0.9155555555555556,0.621380846325167,0.92,0.8062360801781737
1090,VCYT,0.8023702751194883,51.5576,4.898469633333334,0.5019862514085561,0.8638280946544871,0.8324922297537429,0.6355512190078639,0.8154791777503513
744,NICE,0.8020433866951648,99.15785714285714,5.486849385714286,0.8747926733548432,0.7565794986782043,0.8193071432917842,0.8020017680989129,0.9008270838588622
859,PTC,0.8019868765255613,119.78,5.430858,1.3141827657674476,0.8037483832696366,0.7662669817467496,0.8368269296223901,0.8511611284534819
827,PHVS,0.801950180416667,35.48375,4.257946675,2.2856802145406445,0.7575882652304062,0.9598262277840526,0.5583824004735758,0.8917862776689127
258,COKE,0.801923076923077,199.07,6.8660126,0.3884143126177024,0.903846153846154,0.6126373626373627,0.8928571428571429,0.925824175824176
964,SLS,0.8019164590341488,13.934809999999999,13.82856938,1.6186127716045238,0.9903439419182224,0.8865659263101833,0.5628983461866333,0.32418335916880203
1067,TYL,0.8017316919277581,326.0295454545455,5.837400809090909,0.8057372260259498,0.8177878928311586,0.6508604822475766,0.9582044160654515,0.9606387743711053
6,AAP,0.8016819571865443,57.95,5.84475,0.7690746278186288,0.9480122324159022,0.6085626911314985,0.8746177370030581,0.8195718654434251
664,MBX,0.8016572106996432,61.81928571428572,6.392308907142857,0.8495302914967736,0.9064935146401641,0.6942536131646186,0.7724755330484104,0.8690060935828718
211,CDLR,0.8014624181225797,22.621153846153845,5.446128161538462,1.777066925158027,0.8214047215236521,0.9584993167348433,0.4284501189023682,0.9280598095163272
1168,YPF,0.80137433893406,51.18375,5.0911965,0.8296643066056513,0.8744845395055613,0.7944428033770625,0.7053582727135888,0.7617811438242384
590,KMX,0.8011956707881852,59.10999999999999,6.063259316666667,0.8544365100400085,0.913504132897628,0.7709350710558729,0.7465037686545801,0.6234119567354385
741,NGL,0.8011194566663868,17.69,7.471914249999999,1.15663767130303,0.8777499370586613,0.8721091942309768,0.5172039659037777,0.8522796753425808
984,SPHR,0.8010696132569637,174.1815,7.274436199999999,0.7171728637189023,0.8719178937238048,0.6557399121413483,0.8687098555867923,0.9264741008680168
1042,TNET,0.8009073475149552,66.36071428571428,6.6179979285714285,0.8132528919950242,0.878560717107827,0.7405352864423939,0.725070844854189,0.8920957730154008
64,AMZN,0.8007115775548842,272.12416666666667,10.942166551666666,1.4607083298840753,0.7844230717295299,0.8814222113096312,0.8404351181418965,0.4957870486279849
65,AN,0.8007100141142571,219.55464285714285,4.478106028571429,0.9855351006802143,0.7895850903095685,0.6989000526416518,0.9126783775208877,0.9720453857715253
1083,UTI,0.8006854693623517,47.0368,9.9761505,1.1355162383144863,0.9779492565471501,0.6450511032665247,0.761851970709222,0.8026494928572123
547,IPGP,0.8006186170310968,94.42666666666666,8.287465233333334,1.227144456508532,0.7725972663442705,0.8253302030808677,0.7565851484540752,0.9002697304148347
931,SBLK,0.8006013809190006,26.484166666666667,4.795630166666666,0.8692719121360111,0.8748940694306063,0.8248314034430401,0.6444062719180422,0.7681621102961579
96,ATAI,0.8004102703032598,6.78125,28.610595749999998,13.884975228396112,0.9960276990842806,0.9786844323413084,0.4564806936808326,0.17964885568137157
916,RUSHB,0.8003209558657451,78.25,4.8506002,1.2471873954123007,0.834218728825044,0.785341283823463,0.6780017617563355,0.9787459908750056
85,ARQT,0.8001385022425488,27.563333333333333,5.728169733333334,1.2107702201600035,0.9064371092110205,0.8639087735578092,0.5584719736638607,0.6882304854068625
520,ICHR,0.8001280006080579,91.51515,6.952063475,0.7730387137577482,0.8651738521677914,0.7156783989317992,0.8110452619221062,0.8462066033877997
315,DNTH,0.7996883312827979,106.89142857142858,7.585980414285714,0.664750182942102,0.9474958769417101,0.5646505177880202,0.895997352850536,0.9123762255728505
833,PLD,0.7996278968832256,149.69875000000002,4.377877925,1.1222796604101954,0.7827633395879365,0.846815590100812,0.8105428420415199,0.6716670308385964
738,NEU,0.7994216392661915,857.9639999999999,8.9312114,1.0331973478134466,0.6682532092037814,0.7786565847479288,0.9650160569154647,1.0
636,LNC,0.7993647984626238,46.2515,11.6388125,2.1581517397283743,0.7819577221532997,0.9538969568707583,0.6245043664404388,0.6691478751611569
448,GILD,0.7989931096119472,135.70666666666668,4.703853433333333,0.9738379672822918,0.8301620250245055,0.7662313325260911,0.850487228276538,0.701579888139307
93,ASR,0.7989234449760766,300.185,4.561288,1.587834406820429,0.5574162679425837,0.9330143540669856,0.8875598086124402,0.9976076555023924
406,FND,0.7988351254480288,58.26,5.3526239,1.1478905376015953,0.8394066109119873,0.8856033452807647,0.645410195141378,0.6599960175228993
846,PPLI,0.7985052568746327,45.926249999999996,9.192222749999999,1.3337435909387527,0.8393921884950656,0.8813340948319347,0.6073040727097129,0.7479024316824009
90,ASML,0.7984823986478192,1870.5775384615386,4.208599815384615,0.8031122793384913,0.668265566427684,0.7648417411155435,0.9940131161274837,0.9809221778219288
533,INDV,0.7984698581560283,38.73,6.1095877,2.102603163153282,0.8242304964539007,0.8841595744680851,0.6484716312056737,0.7083900709219859
354,EQH,0.7984042553191489,51.3,6.32124,2.039639143291708,0.8351063829787234,0.8617021276595744,0.6954787234042553,0.6542553191489362
446,GIB,0.798322697327465,72.27000000000001,4.872556875,1.5072521349286374,0.750106842255774,0.8793841908330263,0.6913784136517543,0.8972515301603404
740,NG,0.7981801053001437,6.229975,10.6567605,4.939592421485291,0.9849442359774698,0.9761291922472017,0.3882855942171676,0.34147286578075176
735,NEOG,0.7976525821596243,11.5225,22.579793000000002,1.9882240338345087,0.9671361502347418,0.9131455399061033,0.4694835680751174,0.4565727699530516
982,SPCX,0.7974408095553104,140.01359047619047,8.928591495238095,1.0297408747106718,0.8654222828471584,0.846537308750665,0.8689288721307195,0.24469178069928366
80,ARES,0.7974067439062279,140.375,6.3429656166666675,0.8717712562677636,0.7964428725850711,0.7628597393274562,0.8575984881420586,0.8013113210843176
146,BETA,0.7971932689982307,22.63969375,9.14931865625,0.979667150523237,0.9196016012461035,0.8355474015755708,0.5958864706439467,0.6371382388185535
824,PGR,0.7970959595959597,215.69,4.00714,1.1925251804696204,0.8207070707070707,0.702020202020202,0.8939393939393939,0.8535353535353535
314,DNLI,0.7970414201183433,23.49,7.113541,1.3804335468738356,0.940828402366864,0.7692307692307693,0.6390532544378699,0.7071005917159763
399,FIX,0.7969639560876641,1814.675,6.5985890949999995,0.6853968102864574,0.7802471611376068,0.6433106066592275,0.994923898208477,0.9973395771707668
1151,WT,0.7969036697247706,21.22,9.550843,1.2179169831674654,0.93348623853211,0.8715596330275229,0.5573394495412844,0.536697247706422
267,CRC,0.7968926553672316,54.48,4.6078477,1.4296689128190292,0.7372881355932204,0.940677966101695,0.6242937853107344,0.847457627118644
753,NOW,0.7967271368789755,101.17724444444444,6.504649811111111,0.7322788021419591,0.8893753838461463,0.8027744647836363,0.8310466223802901,0.3826536538249345
680,MFP,0.7967090522008178,45.585,5.8147588625,0.7630823758428806,0.8853800883452674,0.740367202591825,0.740320478534052,0.79633404666025
62,AMR,0.7965831239017601,164.99414285714286,6.037365157142857,0.6325711939445503,0.8930724841740203,0.5793070831113472,0.9184206464576208,0.9756614606035743
125,BALL,0.7964646464646464,60.49,3.93471,1.5809783875214056,0.8080808080808081,0.8838383838383839,0.6590909090909091,0.7247474747474747
237,CIGI,0.7964476482580207,101.69749999999999,6.94804345,0.46303208804232143,0.9393013535403623,0.5733313241711068,0.8620517651796882,0.9461585802306894
519,IBM,0.796318932025575,228.07814,4.29455446,0.9853419620762771,0.7534790923529436,0.8312744539988624,0.8886990036150542,0.6391539007943214
793,OPLN,0.7962180153427368,42.9,8.22402,2.370724437414706,0.9044444444444444,0.7706013363028953,0.6577777777777778,0.7839643652561247
800,OUST,0.7962077963132553,48.82194666666667,11.280203743333335,0.8437668657422777,0.945933274869751,0.749974015766984,0.742214215601924,0.5419740147001332
1114,VSH,0.7960526315789473,63.52,6.9720435,1.2525535650539763,0.8253588516746412,0.8803827751196173,0.6866028708133971,0.6172248803827751
806,PANW,0.7959445432369322,336.3383833333333,7.157216466666667,0.8174481750677013,0.852820239510569,0.6678481552552391,0.943392335774785,0.7503213791394233
526,IEX,0.7957070707070707,232.89,3.6679304,1.3175728092458927,0.6313131313131313,0.8787878787878788,0.8686868686868687,0.9343434343434344
952,SITM,0.7956575178315779,657.2628210526316,10.39680167368421,0.715190261899474,0.8504700037963482,0.5838374617269856,0.9775165298109115,0.9814659893622883
207,CCI,0.7955545820018555,79.615,3.8275995,0.9599155054896616,0.7722399752602824,0.8159983506854964,0.8249836786585576,0.746744321891214
438,GEV,0.7955450990208548,1063.6955666666665,4.211886833333334,0.8167087412353371,0.7668593339251445,0.666888779686429,0.9865749722007189,0.9641826481666027
1102,VLO,0.7955199619789777,293.5108,5.3170828,0.6330557976385218,0.8606598872451288,0.6028565361306802,0.9592563692217817,0.9143793995308824
1054,TSLA,0.7954433634038768,418.7575,6.43255,0.755277355527009,0.8770404003565595,0.6999825880918003,0.974961394472994,0.484930385523521
229,CHRD,0.7953077006507875,125.26291666666667,4.4528333,0.9418279688602594,0.7771993622653236,0.7464478377601823,0.8421336190312106,0.9360445683561841
1099,VIRT,0.7952814538117504,60.01333333333334,4.9181295,1.0078568010920839,0.8289686168929831,0.7657351190512629,0.7697121327690014,0.8319271967746399
667,MCK,0.7952617903322842,838.8529999999998,5.337227260000001,0.6928327134386093,0.8954346443456129,0.535449968313246,0.987949635876109,0.9686224872646164
1162,XMTR,0.7952457561732851,93.6275,5.378849075,0.9939045595289258,0.7952085308896222,0.7751030276499878,0.7767000332260321,0.9029670403921519
